YBR104W	YOR337W
YBR160W	YGL237C
YML004C	YPL230W
YEL027W	YFL039C
YHL029C	YLR037C
YER062C	YHR018C
YBR006W	YFR029W
YDR418W	YKL006W
YJR036C	YNL103W
YJL014W	YKL060C
YJL155C	YKR067W
YJL164C	YKL151C
YDR069C	YKR027W
YDR415C	YMR070W
YGR037C	YNL214W
YGL162W	YHL007C
YIL142W	YPR108W
YJR042W	YMR085W
YIL149C	YMR043W
YDL130W	YJL189W
YDL208W	YLR068W
YBL024W	YKR099W
YGR234W	YIL061C
YFR051C	YLR360W
YDR236C	YDR341C
YKL145W	YLR024C
YBR298C	YNL125C
YML037C	YMR296C
YMR108W	YIR034C
YGL184C	YML082W
YDL066W	YPR073C
YGR059W	YHR172W
YBR186W	YEL061C
YDR529C	YHR008C
YJR093C	YOR022C
YNL287W	YOL062C
YER027C	YMR194C-A
YGR240C	YIL133C
YDR156W	YGR081C
YDR537C	YHR213W
YGR078C	YPR066W
YDR505C	YML069W
YDR084C	YNL136W
YDL203C	YPL203W
YFR005C	YMR125W
YNL053W	YPL140C
YOL121C	YPL249C-A
YBR237W	YOR182C
YDL189W	YIL177C
YBR187W	YMR186W
YBR214W	YHR174W
YBL092W	YDR002W
YBR091C	YNL113W
YIL133C	YNL220W
YER031C	YPR028W
YDR101C	YPR069C
YER175C	YNR057C
YBR088C	YML074C
YBR062C	YOL063C
YDR026C	YNL314W
YDR050C	YPL148C
YGR175C	YPR074C
YCL032W	YNL222W
YBL013W	YKR104W
YBR109C	YHR051W
YER029C	YOL165C
YDR151C	YDR385W
YKR026C	YLR039C
YLR298C	YOR180C
YFL020C	YOR383C
YBL015W	YKL167C
YAL029C	YMR012W
YDR159W	YNL246W
YIL023C	YIL117C
YER036C	YJR016C
YBR079C	YBR121C
YDR044W	YGR010W
YDL207W	YJR084W
YHL004W	YPL118W
YIL044C	YOL012C
YDL058W	YDR468C
YDL131W	YNR047W
YDR334W	YOL012C
YJL203W	YMR304W
YHR136C	YNL103W
YDR217C	YNL116W
YMR280C	YNL012W
YMR076C	YOL069W
YGL131C	YOR091W
YDR359C	YGR252W
YBR010W	YPL126W
YDL101C	YGL113W
YGR040W	YGR088W
YNL177C	YPR132W
YOL052C	YPL093W
YER037W	YJR049C
YKR048C	YOR326W
YLR182W	YLR362W
YER012W	YJR010C-A
YCL033C	YKL160W
YKL006W	YPL211W
YGR090W	YOR039W
YLL024C	YNL064C
YLL011W	YNL317W
YEL021W	YNL069C
YBL042C	YGR103W
YBR028C	YCR016W
YFR031C-A	YPL281C
YJR092W	YMR022W
YDL067C	YKL016C
YDR368W	YDR513W
YDL227C	YLL013C
YAL038W	YDL245C
YPL111W	YAL038W
YFL024C	YMR072W
YMR240C	YPL016W
YDL090C	YDL115C
YBR229C	YOR002W
YDL100C	YHR043C
YER067W	YMR031C
YDL140C	YDR174W
YGR263C	YOL004W
YJR148W	YLR310C
YLR233C	YNL056W
YLR074C	YMR128W
YKL082C	YLR185W
YGR296W	YOR221C
YHR116W	YML120C
YER117W	YNL185C
YLL056C	YNL241C
YDR428C	YLR231C
YIL046W	YML088W
YBR191W	YMR243C
YFR002W	YHR135C
YBR106W	YMR063W
YJR010W	YNL277W
YBR274W	YKL168C
YGR070W	YMR169C
YBL031W	YML064C
YGR061C	YKL024C
YBR072W	YBR082C
YBR166C	YER090W
YDR074W	YKL061W
YBR009C	YJL168C
YIL154C	YPL138C
YGR159C	YPL178W
YNL163C	YOR291W
YDL217C	YDR062W
YGL244W	YML112W
YFR045W	YLR425W
YER050C	YLR058C
YLL002W	YMR186W
YLL040C	YOL081W
YDR120C	YLR073C
YPL082C	YPL139C
YBR089C-A	YLR371W
YCR047C	YEL055C
YBR271W	YDR021W
YKL185W	YMR053C
YIR017C	YLR411W
YBR141C	YKL144C
YFR030W	YNL117W
YLR307W	YOR099W
YER003C	YER120W
YNL048W	YPL076W
YCR011C	YPL109C
YER141W	YOR358W
YBL072C	YNL255C
YGR271C-A	YMR185W
YDR523C	YFL012W
YLR032W	YML088W
YDR478W	YOR004W
YDR177W	YNL145W
YHR174W	YNL161W
YDR417C	YGR214W
YHR001W-A	YJR008W
YJL170C	YPL050C
YDL120W	YOR316C
YDR211W	YPR161C
YCR031C	YLR150W
YJL090C	YLR072W
YFR029W	YOL156W
YBL039W-B	YGL227W
YGR253C	YOR027W
YJR090C	YKR034W
YKR026C	YLR239C
YLR335W	YNL049C
YEL013W	YLR189C
YDR481C	YGR185C
YNL151C	YNL313C
YGR174C	YNL315C
YLR377C	YPR002W
YJL172W	YMR077C
YGL186C	YJL210W
YOR173W	YOR186W
YJL191W	YOR248W
YCR043C	YOR167C
YDR273W	YNL012W
YGL037C	YOR220W
YIR010W	YPL226W
YER156C	YJR002W
YGR021W	YNR028W
YGR193C	YIR038C
YBL064C	YDR204W
YIR038C	YMR251W-A
YER178W	YFR051C
YNL284C	YOR272W
YJL191W	YKL056C
YGL122C	YOR031W
YDL241W	YOR227W
YMR055C	YMR299C
YEL035C	YOL139C
YCL054W	YNL302C
YLR453C	YNL253W
YJL208C	YLR146C
YLL043W	YOL151W
YIL063C	YKL143W
YLR185W	YPL198W
YGL035C	YKR096W
YKL149C	YKL173W
YER083C	YNL207W
YGR083C	YLR335W
YDR514C	YLR276C
YDL075W	YJL122W
YBL087C	YPL008W
YER127W	YGL171W
YOR260W	YPL093W
YHR005C	YPR075C
YMR024W	YPR074C
YDR045C	YOR116C
YOL067C	YOR291W
YKL021C	YOL097C
YDL143W	YMR214W
YLR419W	YLR449W
YHL007C	YPR120C
YDR165W	YOL163W
YDR025W	YPR010C
YKL068W	YPL030W
YDL171C	YMR035W
YAL035W	YHR020W
YFL042C	YIL113W
YDL125C	YNL316C
YPL234C	YPR036W
YDL047W	YGL029W
YAL060W	YNL241C
YDL193W	YMR101C
YBL106C	YOR273C
YJL008C	YLR175W
YDR301W	YMR220W
YBL071W-A	YOR145C
YJR070C	YJR147W
YML010W	YPL175W
YBL006C	YHR200W
YHR129C	YJR105W
YGL078C	YKR094C
YGR264C	YOL093W
YMR323W	YOR374W
YBR155W	YGR072W
YHR039C-A	YNL055C
YER178W	YHR174W
YDR507C	YJL095W
YML056C	YPR113W
YCR052W	YHR029C
YDL060W	YNR054C
YER103W	YLR248W
YDR174W	YJR082C
YBR132C	YPL054W
YGR074W	YIL009C-A
YFR010W	YLR190W
YDR152W	YMR239C
YJR003C	YJR132W
YDR513W	YMR105C
YEL006W	YOR043W
YFL039C	YMR216C
YGL020C	YHR090C
YML041C	YPR133C
YER117W	YLL045C
YDL081C	YLL045C
YBR159W	YER023W
YIL004C	YNL041C
YGL171W	YOR095C
YJR143C	YKL181W
YFR034C	YOL067C
YJR009C	YJR123W
YGR085C	YOR168W
YCR057C	YDR165W
YDR264C	YER125W
YKR053C	YLR189C
YBR090C	YDR515W
YCL032W	YDR144C
YNL031C	YOR335C
YHR064C	YPL131W
YEL027W	YLL039C
YJL187C	YML065W
YHR104W	YHR140W
YJL130C	YKR052C
YEL015W	YJL140W
YHR053C	YOR177C
YKL117W	YOR386W
YDR177W	YJR036C
YIL160C	YNL329C
YAL016W	YDR482C
YML121W	YMR032W
YDR385W	YIL066C
YBR126C	YKL166C
YDL063C	YLR175W
YDR171W	YKL094W
YKL130C	YOL005C
YDL238C	YGR094W
YDR064W	YLR185W
YDR335W	YOR069W
YJL101C	YLR213C
YGL194C	YNL030W
YBR271W	YKR026C
YDL175C	YML128C
YJL103C	YJL141C
Q0110	Q0275
YNL015W	YPL203W
YHR047C	YMR297W
YGL054C	YLR185W
YFL047W	YNL021W
YKL104C	YMR013C
YIL017C	YLR292C
YHL021C	YHR104W
YER127W	YGR123C
YKL132C	YMR036C
YEL021W	YML069W
YBL056W	YOR262W
YDR167W	YML098W
YBR160W	YDR293C
YCL040W	YGR052W
YIL019W	YNR053C
YDL121C	YPR010C
YMR025W	YOR014W
YGR130C	YOR185C
YGR162W	YLR438C-A
YGR159C	YHR197W
YGR116W	YPR187W
YLR328W	YNR053C
YDL123W	YHR096C
YKL218C	YNL104C
YMR241W	YPR029C
YJR066W	YJR152W
YDR409W	YFL023W
YER156C	YIL019W
YDL139C	YOR156C
YDR054C	YGL130W
YAL062W	YEL071W
YDL053C	YLR016C
YGR250C	YJL196C
YER112W	YOR048C
YBR085W	YGR181W
YOL012C	YPR179C
YER012W	YPL046C
YDL053C	YJR036C
YJR144W	YLL006W
YCR043C	YDR302W
YER172C	YGL201C
YGL031C	YLR342W
YCL010C	YDR078C
YBL009W	YBR187W
YJR007W	YOL077C
YGL169W	YOR272W
YHL024W	YKL043W
YOL004W	YPL016W
YEL074W	YNL299W
YGL245W	YKR009C
YKL039W	YML130C
YBR042C	YEL021W
YEL063C	YLR154C
YDR506C	YMR058W
YKR061W	YLR342W
YCR094W	YKL006W
YDR502C	YJR047C
YKL156W	YPR188C
YAL059W	YLR146C
YBR168W	YDR329C
YNL263C	YNR026C
YOR136W	YPL171C
YJR076C	YNL125C
YDR308C	YOR140W
YBR085C-A	YHR016C
YBR023C	YMR200W
YER047C	YHR170W
YMR131C	YMR307W
YLR190W	YOL009C
YJL141C	YOL016C
YBL068W	YNL220W
YHR170W	YNL132W
YDL191W	YOR046C
YER177W	YGL178W
YDL208W	YER074W
YDR175C	YDR462W
YNR011C	YPR094W
YDL202W	YPL183W-A
YAL039C	YKR066C
YGL261C	YIL164C
YER079W	YKL151C
YGL137W	YOL065C
YDR088C	YJR032W
YAR019C	YDR122W
YDR265W	YGR037C
YDL008W	YFL009W
YDL023C	YNR058W
YLR364W	YPL091W
YMR272C	YPL156C
YCR016W	YLR449W
YIL173W	YOR331C
YCL043C	YLR044C
YLR082C	YLR418C
YKR046C	YMR107W
YGL145W	YGR132C
YBR140C	YER133W
YOR026W	YPL233W
YGR060W	YJR077C
YBR083W	YGL019W
YGL192W	YGR225W
YOR298W	YPL013C
YBL030C	YIL094C
YOR188W	YPL249C
YGR218W	YHL009C
YER164W	YNR002C
YDR479C	YHR097C
YIL077C	YKR052C
YBR267W	YEL040W
YJL168C	YPR179C
YPR086W	YPR157W
YGL006W	YLR178C
YNL072W	YPL226W
YLR177W	YOL105C
YAL025C	YHR170W
YDL053C	YHR121W
YKR003W	YLR397C
YMR290C	YOR293W
YFL030W	YPL189C-A
YEL019C	YOL112W
YDR178W	YJL161W
YHR178W	YOR001W
YDR165W	YNL163C
YDR224C	YHR089C
YPR060C	YPR001W
YGR246C	YPR052C
YJL147C	YKR075C
YDR075W	YPR137W
YIL061C	YKR028W
Q0085	YKL011C
YBR160W	YJL115W
YDL013W	YMR198W
YDL094C	YOR179C
YHR096C	YJL185C
YOL107W	YOR039W
YBL069W	YJL117W
YJL187C	YNL102W
YBR189W	YNL302C
YCR028C	YDL141W
YKL170W	YMR310C
YMR167W	YPR007C
YDR190C	YOR025W
YJL153C	YML123C
YDR270W	YGL115W
YDR232W	YEL047C
YDL036C	YDR087C
YLR157C	YOR040W
YGR086C	YLR079W
YLR021W	YLR335W
YBR019C	YHR119W
YDR478W	YGR030C
YDR263C	YLR047C
YLR281C	YOL097C
YHL046W-A	YKL223W
YLR291C	YNL141W
YBR132C	YNL092W
YAL025C	YPR186C
YAL054C	YMR208W
YKR082W	YMR047C
YDR385W	YPR074C
YPL183C	YPR163C
YDR017C	YGR135W
YNL244C	YOL038W
YGR080W	YHR161C
YBL099W	YPR001W
YPL111W	YPL167C
YLR009W	YPL079W
YDR027C	YEL031W
YGL225W	YKL181W
YGR087C	YOR192C
YDR448W	YLR382C
YBR213W	YGL225W
YLR386W	YNL203C
YGR074W	YNL153C
YHR135C	YOR260W
YBR278W	YNR044W
YKR025W	YNL292W
YGL043W	YGR252W
YER117W	YOR004W
YER161C	YNL030W
YKL078W	YPL146C
YKL046C	YMR022W
YBR036C	YER026C
YDR358W	YPL247C
YIL123W	YNL050C
YDR028C	YNL098C
YGL068W	YLR207W
YKL163W	YPR154W
YAL002W	YOR141C
YOR206W	YPL012W
YGR086C	YMR192W
YGR146C	YLR216C
YBR025C	YBR244W
YCR024C	YKL003C
YKL139W	YOR026W
YGL017W	YNL099C
YCL037C	YDL191W
YCL025C	YER044C
YDR411C	YKL100C
YDR172W	YNL112W
YBL071W-A	YCR042C
YAL054C	YJL089W
YGR040W	YML099C
YGL128C	YNL262W
YGR210C	YPL160W
YCR065W	YPL235W
YFR031C	YMR143W
YGL253W	YML026C
YER049W	YMR131C
YMR109W	YMR166C
YHR066W	YML080W
YER057C	YML022W
YDR233C	YOL127W
YDL083C	YLR281C
YMR124W	YOR028C
YER009W	YKL006W
YHR052W	YLR197W
YER136W	YNL044W
YLR330W	YNR018W
YLR180W	YOL031C
YMR059W	YOR187W
YGL154C	YOR323C
YKL078W	YPL029W
YBR233W	YDR266C
YCL064C	YLR337C
YJR094C	YMR199W
YJL045W	YML131W
YOR211C	YPR133W-A
YLR425W	YOL100W
YBL028C	YPL079W
YJL093C	YNL307C
YKL167C	YPR143W
YEL027W	YNL333W
YDR484W	YLR396C
YDR453C	YLR258W
YDL171C	YOR063W
YHR127W	YJR030C
YIL078W	YMR146C
YMR206W	YNL194C
YAL059W	YNL061W
YDR189W	YER157W
YJL144W	YMR135C
YFL030W	YHL024W
YIL127C	YOR359W
YJL062W	YMR056C
YIL046W	YPR008W
YNL102W	YNL189W
YGL104C	YIL136W
YDR016C	YGL025C
YBR127C	YER165W
YEL011W	YHR209W
YBR164C	YML112W
YGL242C	YGR017W
YJL076W	YLR110C
YIL007C	YOL043C
YER075C	YGR239C
YER056C-A	YKR043C
YDR012W	YOR393W
YDL164C	YER168C
YER112W	YNL016W
YNL054W-A	YPL031C
YLR449W	YPL199C
YBL054W	YDR184C
YJR102C	YLR200W
YDR447C	YOR254C
YMR297W	YPR105C
YMR024W	YNR040W
YDL153C	YHR069C
YLR027C	YOL150C
YLR233C	YNL330C
YDR501W	YLR286C
YDR217C	YHL013C
YDR004W	YOL040C
YJL187C	YNL027W
YIL016W	YML048W
YDR364C	YER176W
YER119C	YGR224W
YOL100W	YPR049C
YER057C	YLL050C
YAL044C	YDR270W
YGL162W	YMR032W
YBL111C	YFL067W
YNL202W	YOL052C-A
YDR176W	YDR477W
YGR090W	YIL104C
YBR072W	YNR031C
YLL001W	YOL044W
YBL077W	YGR228W
YDL028C	YDR219C
YOR037W	YPR061C
YGL006W	YNR034W
YBR128C	YOR132W
YJL012C	YML123C
YOR349W	YPL061W
YDR170C	YFL048C
YBR142W	YGL103W
YHL033C	YNL067W
YPL198W	YPR074C
YHR200W	YPR141C
YBR133C	YEL056W
YDL136W	YDL191W
YDR043C	YGR249W
YDL184C	YEL009C
YAL042W	YPR070W
YAR002W	YFR002W
YLR399C	YPR072W
YGR094W	YGR210C
YIL002C	YJL100W
YLR285W	YLR314C
YIL116W	YOR340C
YIL040W	YKR054C
YIL052C	YPL009C
YEL024W	YNR018W
YLR295C	YMR261C
YGL235W	YPL091W
YDR011W	YNL264C
YDR424C	YER150W
YLR030W	YMR101C
YCR095C	YDR127W
YDR347W	YOL023W
YJL045W	YMR175W
YKL112W	YNL262W
YKL079W	YNL271C
YER076C	YER115C
YBR222C	YPL262W
YDR022C	YML009C
YAL060W	YOL124C
YER070W	YOR101W
YCR091W	YHR198C
YLR061W	YOR095C
YDR453C	YPL078C
YKR038C	YOR175C
YOL075C	YOR321W
YDR514C	YFL002C
YDR064W	YFR028C
YKR076W	YOR227W
YDR137W	YPL055C
YLR336C	YPL212C
YCL014W	YER177W
YBR141C	YOR359W
YDL083C	YJL127C
YNL072W	YPL043W
YBL075C	YCL028W
YDR004W	YIL072W
YCR035C	YDL014W
YJR143C	YMR238W
YGR275W	YMR094W
YIL018W	YIR026C
YEL055C	YFL001W
YDL077C	YOR089C
YBR229C	YPL094C
YJR007W	YNL313C
YFL034C-B	YJL187C
YHR021C	YOR310C
YGR243W	YPL148C
YDR481C	YFL009W
YBR083W	YKL203C
YDR341C	YER055C
YJR048W	YNL334C
YDR379W	YNL201C
YCR011C	YLL026W
YGR094W	YLL048C
YIL036W	YOR211C
YIL120W	YNL231C
YDL238C	YMR239C
YOR215C	YPL134C
YDR430C	YMR271C
YOL116W	YOR028C
YMR292W	YNL266W
YGR047C	YJL087C
YBL029C-A	YBR169C
YOR110W	YPR186C
YCL043C	YNL208W
YDR530C	YOR244W
YEL070W	YKL066W
YAR042W	YHR190W
YCL008C	YPR154W
YMR273C	YPL095C
YDR192C	YJR069C
YOR236W	YPL063W
YCR087W	YOR146W
YFL001W	YLR435W
YGL158W	YOL053W
YGR090W	YPL079W
YBR168W	YOR363C
YDR293C	YLR438C-A
YEL054C	YMR123W
YKL216W	YLR201C
YDL081C	YMR038C
YDR002W	YPL240C
YJR009C	YPL040C
YDR381W	YGL190C
YDR324C	YER002W
YGL121C	YGL205W
YHR197W	YOL124C
YJR070C	YOL040C
YBR189W	YMR307W
YKL081W	YLR316C
YHR014W	YLL005C
YCL016C	YNL147W
YLR432W	YPL126W
YDR207C	YJL176C
YCR012W	YDR077W
YDL156W	YMR075W
YBL003C	YBR163W
YGL007W	YHR217C
YOR036W	YOR216C
YDR485C	YOR043W
YKL026C	YKL162C
YLR289W	YMR234W
YJR032W	YJR105W
YJL074C	YOL094C
YMR198W	YOR094W
YKL073W	YPR110C
YDL063C	YPL030W
YER127W	YGR178C
YEL055C	YPR041W
YHR029C	YNL317W
YKL074C	YPR042C
YAL025C	YGL111W
YDR091C	YHR169W
YIL040W	YOL124C
YNL002C	YOR283W
YDR447C	YPL079W
YEL042W	YKL117W
YDL155W	YER151C
YCR008W	YKL101W
YER081W	YNR056C
YER022W	YOR046C
YLR322W	YNL025C
YLR256W	YPR065W
YLR293C	YPR062W
YKL143W	YPL086C
YLL009C	YMR257C
YCR059C	YMR025W
YDR004W	YKL011C
YJR069C	YJR070C
YHR100C	YOR204W
YBL068W	YOR032C
YER007C-A	YML067C
YBR072W	YGL248W
YHR005C	YKR090W
YLL045C	YLR172C
YGL179C	YKR079C
YBR072W	YJL034W
YJL110C	YJL111W
YHR096C	YMR037C
YDL149W	YKL103C
YHR096C	YKL163W
YGR241C	YMR183C
YJR105W	YPL090C
YBR121C	YJR143C
YKR038C	YPL069C
YMR104C	YMR291W
YBL104C	YER107C
YFR055W	YLR442C
YBR127C	YLR148W
YDL169C	YPL186C
YMR285C	YNL075W
YMR261C	YOR027W
YFL012W-A	YFR023W
YOR393W	YPR110C
YFL059W	YNR033W
YNL140C	YOR087W
YGL092W	YNL298W
YER129W	YMR023C
YDL106C	YDR226W
YKL043W	YOR358W
YJR101W	YML129C
YNL248C	YPR112C
YLR069C	YPR166C
YAL054C	YMR272C
YBR065C	YMR240C
YLR249W	YLR359W
YGR002C	YLR289W
YLR298C	YMR077C
YGL238W	YKR060W
Q0250	YOR181W
YBR162C	YGR040W
YEL034W	YGL103W
YJL005W	YPR192W
YBL007C	YNL271C
YGR012W	YOR374W
YAR050W	YCR012W
YDR427W	YHR052W
YGR076C	YGR112W
YGL006W	YJR104C
YDR216W	YIL021W
YNL056W	YOR204W
YDR303C	YHR013C
YJR032W	YOL080C
YMR149W	YOR167C
YLR388W	YOR293W
YAR015W	YNL026W
YDR477W	YML008C
YGL080W	YLR050C
YEL051W	YNL023C
YBL032W	YDL027C
YMR199W	YNL250W
YML088W	YOL133W
YDR451C	YLR438W
YAL031C	YHR030C
YLR153C	YLR284C
YLR319C	YMR136W
YAL036C	YOR090C
YBR030W	YGL171W
YGR027C	YOR293W
YIL087C	YKL142W
YGL205W	YPR004C
YHR200W	YIL036W
YJR041C	YLR057W
YGL167C	YOR095C
YGL103W	YPL048W
YDL184C	YPL143W
YKR081C	YOR276W
YBL088C	YJL090C
YLR393W	YNR052C
YHL039W	YOR168W
YDL191W	YDL192W
YIL136W	YKL026C
YAL023C	YAR050W
YJR113C	YPL068C
YEL013W	YPR073C
YBR194W	YJL050W
YKL079W	YKL080W
YDR339C	YGR187C
YDR432W	YJL092W
YAL058W	YGR036C
YGR241C	YNL238W
YLR011W	YPL036W
YGR155W	YLR249W
YJR110W	YNL054W
YOL124C	YOL149W
YIL076W	YOR355W
YDR104C	YIL147C
YIR012W	YJL010C
YDR174W	YDR325W
YLL006W	YOL086C
YBR148W	YDR378C
YBR023C	YDR468C
YJR047C	YOR182C
YDR256C	YKL141W
YBL042C	YBR034C
YDR101C	YNL023C
YFR031C-A	YMR242C
YDR218C	YPR159W
YKL107W	YNL093W
YNL162W	YOR207C
YBR081C	YPR135W
YKL042W	YKL048C
YKL053C-A	YKL170W
YNL254C	YNR060W
YGL258W	YJR061W
YBL092W	YPL266W
YDR144C	YPR110C
YBR086C	YGL056C
YGL043W	YPL105C
YKL181W	YKR024C
YBL064C	YKR066C
YBR121C	YPR047W
YCR081W	YDR334W
YNL236W	YNR039C
YGR234W	YJR079W
YBL052C	YDR364C
YHR082C	YMR260C
YER019C-A	YHL015W
YGL156W	YGR066C
YFL059W	YMR026C
YDL143W	YOR168W
YJL208C	YMR303C
YDR119W	YHR078W
YGR292W	YMR140W
YBR117C	YER173W
YDR127W	YPR010C
YHR139C	YMR169C
YBL105C	YKR052C
YFL037W	YGR254W
YDR295C	YKL138C-A
YML024W	YNL069C
YER089C	YIL033C
YDR524C	YGR216C
YJL148W	YOR090C
YLR429W	YMR092C
YBL025W	YOR298C-A
YEL031W	YNL322C
YGL167C	YNL183C
YDR263C	YNL102W
YBR133C	YBR271W
YBR035C	YOL055C
YDL081C	YIL085C
YMR069W	YNL282W
YIL096C	YNL050C
YOR065W	YPL181W
YGR153W	YKR011C
YHR118C	YOR312C
YNL182C	YNL207W
YOL120C	YOR185C
YDR481C	YER016W
YML111W	YPL176C
YMR292W	YNL252C
YJR090C	YPR158W
YLL034C	YPL043W
YGL236C	YJR121W
YMR018W	YOL044W
YMR256C	YOL151W
YDR537C	YLR452C
YGL038C	YLR080W
YGR128C	YNL065W
YHR090C	YLR150W
YHR195W	YPL247C
YER069W	YER093C-A
YHR016C	YKR027W
YHR129C	YJL208C
YDR197W	YGR229C
YGR189C	YJR075W
YHR021C	YLR441C
YGR130C	YLR332W
YDL227C	YJL059W
YJL088W	YJR001W
YKR079C	YOR309C
YDR329C	YPR167C
YBR214W	YER079W
YPL123C	YPR151C
YDR041W	YHR193C
YLR116W	YNL308C
YLR182W	YOL108C
YER179W	YLR227C
YDR301W	YOL023W
YBR166C	YLR158C
YDR365C	YNL062C
YDR515W	YMR260C
YBR154C	YDR156W
YBR200W	YDL159W
YDR014W	YOR144C
YJL030W	YKL168C
YAL041W	YKL022C
YGL027C	YJL091C
YBL034C	YOL128C
YCR088W	YDR342C
YLR071C	YNL256W
YML128C	YPR127W
YBR084W	YKL156W
YDR079C-A	YIL143C
YKL098W	YPR016C
YML056C	YPL283C
YKL112W	YPR043W
YLR158C	YOR310C
YDL078C	YIR037W
YGL103W	YGR264C
YLR201C	YPL226W
YDR119W	YGL097W
YDL004W	YGL143C
YBR118W	YPL143W
YDL063C	YKR060W
YKR060W	YLR175W
YKL213C	YNL007C
YOL013C	YOR153W
YOR030W	YOR049C
YBL032W	YOR178C
YAR050W	YML118W
YBR164C	YDR456W
YBR033W	YBR299W
YDR490C	YPL247C
YDR168W	YMR285C
YIL019W	YMR269W
YCR047C	YLR435W
YGR097W	YOR089C
YGR267C	YLR426W
YDR247W	YNL077W
YHR129C	YMR015C
YGL173C	YNL308C
YCL040W	YNL007C
YDR536W	YLR113W
YLL002W	YNL097C
YKL182W	YLR167W
YEL003W	YHR121W
YER050C	YIL083C
YFR001W	YLR192C
YFR040W	YHR186C
YBR125C	YPR050C
YCL001W	YJL034W
YLR259C	YNL079C
YGL085W	YIR022W
YKL068W	YNR038W
YGR060W	YLR343W
YDL014W	YMR146C
YDL093W	YDL095W
YBR048W	YNL308C
YOL097C	YOR206W
YLR095C	YMR044W
YGR040W	YLR212C
YDR238C	YJL151C
YKL113C	YLR350W
YJL122W	YNL124W
YNL110C	YOR283W
YDR490C	YLR425W
YDR383C	YMR233W
YBL111C	YPR089W
YNL006W	YOR348C
YDR141C	YPL166W
YGL146C	YJR158W
YER012W	YHR143W-A
YBL002W	YMR199W
YKL167C	YMR225C
YHR084W	YPR080W
YKL172W	YLR398C
YGR127W	YPL222W
YDL222C	YKL163W
YBR242W	YGR087C
YDL223C	YOR374W
YKL151C	YML128C
YIL107C	YOL136C
Q0250	YOR330C
YCR004C	YDR049W
YDR110W	YDR165W
YMR093W	YOL061W
YBR119W	YDR365C
YDR083W	YHR089C
YKL081W	YMR223W
YBR142W	YOL092W
YJL066C	YKL007W
YDR067C	YDR196C
YKL113C	YOR316C
YDL125C	YLR316C
YGL106W	YGR193C
YMR244W	YOR069W
YBR230C	YKR016W
YOR291W	YPL268W
YDR190C	YOL077C
YGR123C	YLR083C
YBR285W	YNR034W-A
YBR196C	YNL209W
YDR402C	YHL027W
YCL043C	YGR258C
YGR078C	YOR096W
YER036C	YJR064W
YBR142W	YGL195W
YCL050C	YPL106C
YIL075C	YPL233W
YGL122C	YPR067W
YLR441C	YMR309C
YNL091W	YOR044W
YER079W	YMR114C
YLR445W	YOL104C
YHR197W	YLR129W
YER129W	YKR050W
YNL259C	YOR384W
YHR135C	YLR451W
YDR037W	YJL136C
YMR235C	YPL086C
YKL087C	YKL150W
YIR005W	YKL143W
YGR283C	YOL022C
YJR047C	YJR116W
YBR080C	YGR189C
YPL004C	YPL154C
YJR035W	YPR119W
YDL169C	YGR088W
YDL115C	YPR093C
YKR026C	YLL036C
YGL081W	YML095C
YJL099W	YKL163W
YJL111W	YPL037C
YBR078W	YPR165W
YIL069C	YPL217C
YBR001C	YGL073W
YDR496C	YOL094C
YDR074W	YOR215C
YJR021C	YNL250W
YER036C	YOR309C
YNR051C	YOR124C
YEL021W	YOL139C
YBR236C	YOR106W
YML100W	YNL061W
YDL167C	YIL095W
YHR077C	YPL125W
YER105C	YLR064W
YER157W	YML071C
YBR120C	YGR220C
YDR127W	YPL013C
YAL013W	YER150W
YBR291C	YPL214C
YGR071C	YML032C
YGR063C	YPL169C
YAL035W	YDR324C
YKL218C	YOR108W
YDR367W	YER120W
YKL081W	YMR305C
YDL225W	YPL140C
YKR092C	YNL248C
YJL122W	YOR287C
YDL239C	YMR158C-A
YBR026C	YMR173W
YLR414C	YMR251W-A
YOR226C	YOR382W
YAR007C	YDL164C
YJR132W	YMR153W
YHR107C	YNR031C
YOR195W	YPL269W
YJL053W	YJL068C
YLR039C	YNL098C
YCL018W	YDR047W
YBL018C	YBR089C-A
YBR008C	YJL101C
YDR129C	YOR373W
YDR320C-A	YNL126W
YML131W	YMR037C
YKL101W	YLR167W
YDR320C	YOR209C
YLR106C	YOL042W
YIL046W	YLR210W
YCL009C	YCR054C
YAL012W	YMR301C
YGL058W	YMR224C
YDL156W	YJR043C
YDL021W	YGR053C
YAL017W	YGR248W
YNL213C	YNL215W
YMR158W	YPR041W
YDR120C	YLR009W
YDL056W	YNR009W
YDR358W	YPL051W
YDL126C	YFR044C
YHL009C	YPR199C
YEL021W	YLR452C
YBR202W	YDR419W
YJR154W	YPL183C
YER171W	YOR224C
YCL055W	YNL196C
YDR142C	YIR037W
YCL055W	YDR448W
YER127W	YIL022W
YDR398W	YOR260W
YML022W	YPL090C
YHR041C	YOR298C-A
YCR034W	YLR197W
YLR017W	YML063W
YKL139W	YNL248C
YDR265W	YDR268W
YEL015W	YGR074W
YBR187W	YLR180W
YDL124W	YFL017C
YNL047C	YOL019W
YCL029C	YER149C
YGR170W	YPR160W
YER131W	YPL043W
YBR220C	YMR241W
YJL047C	YLL039C
YPL124W	YPL127C
YMR055C	YMR117C
YEL040W	YJR066W
YBR111W-A	YBR136W
YLR450W	YOL132W
YFL034C-A	YKR068C
YOL140W	YOR136W
